18,76
-76,44
-52,-52
44,-58
68,-10
-50,-78
70,28
46,-94
-44,68
-22,4
-52,22
-96,-98
-54,-74
92,-32
36,46
-6,14
14,-84
90,24
-70,-48
38,-62
-50,90
96,76
-86,90
-16,68
-44,4
-74,-50
-58,40
-58,-14
-26,-72
20,46
-16,8
-14,-36
-12,50
-52,-88
-88,64
100,58
44,-60
96,50
30,56
28,100
66,-2
-12,-98
40,-80
70,96
64,20
94,50
-38,-56
-70,6
4,56
-70,-36
-52,-96
94,-56
-56,-78
56,36
-88,-4
-4,-90
-2,-12
8,-88
0,-60
-4,56
-66,30
40,-88
-18,84
40,66
48,82
58,-32
-56,30
-16,48
2,-40
-96,-34
-48,46
-56,-2
32,-36
-66,-94
-50,14
-72,62
34,-16
40,58
-28,-96
42,34
6,-100
20,20
68,74
-40,-90
6,72
-96,-80
-22,4
62,72
40,-88
62,32
74,58
-12,50
-66,40
-8,-96
-22,-54
12,-80
44,-2
-88,-46
-68,30
54,54
