-21782,-50000
-10170,-50000
-4224,-49996
-12744,-49992
-7194,-49980
9724,-49956
27276,-49928
21390,-49920
-2546,-49964
490,-49956
47980,-49858
39560,-49872
21072,-49900
37244,-49862
-11658,-49976
29530,-49840
20632,-49832
-6156,-49936
-1324,-49916
10844,-49862
23280,-49802
15902,-49826
14980,-49826
9370,-49850
-5666,-49922
36264,-49706
39686,-49684
-15194,-49964
36450,-49678
-6950,-49916
23048,-49724
17828,-49750
5994,-49824
4800,-49830
35136,-49614
42040,-49564
13620,-49752
-3904,-49860
30610,-49578
46164,-49444
1448,-49804
14248,-49686
44000,-49384
40482,-49406
14744,-49634
-10886,-49890
5604,-49718
17784,-49580
-10646,-49880
18984,-49554
22642,-49502
28994,-49402
13944,-49578
47986,-49132
-7336,-49818
-2620,-49756
15278,-49520
-9300,-49832
16,-49698
-9340,-49822
1086,-49672
22654,-49346
29782,-49228
14946,-49438
34878,-49112
29156,-49198
-1852,-49684
2458,-49612
-5260,-49734
3450,-49590
-11184,-49826
15468,-49384
28290,-49132
6812,-49498
24156,-49174
18022,-49280
-8540,-49760
-1092,-49622
-3660,-49666
38612,-48886
488,-49582
28822,-49050
10368,-49388
33004,-48938
37358,-48838
33282,-48914
11386,-49320
-2274,-49600
-6210,-49676
-5916,-49666
49076,-48506
1742,-49500
47886,-48506
30582,-48840
-5402,-49634
37550,-48666
44580,-48492
-1212,-49528
-13432,-49808
41196,-48526
7356,-49314
-8528,-49684
47266,-48334
32628,-48676
-5440,-49600
-4424,-49574
13768,-49084
-1990,-49488
-19852,-49950
-5672,-49582
-1266,-49458
47392,-48172
5028,-49282
27050,-48686
48664,-48098
29140,-48622
246,-49390
25160,-48700
36484,-48384
-17756,-49888
22814,-48730
1586,-49332
-3832,-49484
34050,-48386
-6514,-49554
36660,-48274
30440,-48448
40678,-48098
13212,-48928
43134,-47994
31356,-48344
38738,-48096
-9382,-49606
42062,-47950
-2182,-49368
-5278,-49464
47420,-47724
4214,-49140
11062,-48896
43716,-47794
25668,-48378
-7472,-49506
37200,-47946
-5306,-49426
9130,-48922
-6908,-49464
11774,-48776
-6050,-49426
9062,-48866
35022,-47910
3018,-49080
12936,-48688
36608,-47788
-7392,-49452
35256,-47810
8762,-48814
25086,-48168
17066,-48476
-1792,-49214
15942,-48512
18304,-48418
3320,-49002
-3644,-49278
12296,-48618
5782,-48862
6986,-48806
-1468,-49156
11882,-48598
-2460,-49194
10266,-48646
21042,-48180
14698,-48446
-194,-49076
34906,-47540
-8842,-49438
41174,-47256
1364,-48986
37204,-47402
40196,-47262
28544,-47768
