-442,-1566
1810,564
774,1712
1058,1962
-1122,-1172
1660,-1250
-1070,-1742
-242,-1604
-184,-1854
618,-768
1558,506
-1586,1552
-1586,-654
-1408,1770
-1428,1962
-12,-1176
-700,-1798
-420,448
124,-1762
-1506,1422
-1280,-214
964,484
-940,1802
924,-1318
298,1114
-1444,-872
1404,558
-610,152
-1610,-1676
1834,100
-676,778
1656,868
-1986,-1432
150,-726
1966,694
1648,-992
-262,1880
314,1766
-1780,-894
-1732,-1978
290,1126
1376,-24
1656,1852
-1334,398
980,1264
650,1482
1772,80
1584,454
784,-954
-1122,1732
-1652,336
486,1134
1282,-1140
-1286,-1424
920,598
-364,214
1568,-134
-1142,-294
-1840,1568
1118,-1786
-952,-170
-862,-590
1180,-1270
-626,-1988
-1082,-252
998,1320
-1846,1542
-1190,1168
1478,1134
952,686
1718,14
1366,382
170,576
-508,1138
414,1610
-1420,1950
-1904,-1738
-712,398
-1956,-1836
-914,1840
-1360,538
250,-1470
1846,-618
1826,-1672
-1614,276
1376,692
-826,-380
1342,1766
118,-1440
64,1548
-1928,666
-1282,398
22,172
978,-40
1806,-46
-1582,1674
-680,-1994
-438,-460
-1236,1582
-1562,490
1924,-180
-1324,-1324
1858,1864
-1444,-1530
2,-830
-1626,-1080
-472,418
-384,-1588
-534,-1024
-428,1052
1428,504
-926,336
-60,1436
-1616,1342
-1040,674
-1698,-1484
864,-386
-36,1322
-410,-1116
1242,-820
1020,1234
1916,-1852
210,-268
-556,-1882
-946,1002
652,1342
-1318,772
-286,-108
582,-176
-1516,-1864
198,700
1290,-1070
-1444,112
408,-1830
1742,-132
1524,-1200
118,986
790,-424
-1230,1370
-238,-1024
-364,518
-530,-46
-1408,350
-1906,-1234
1500,-52
-600,-1610
-1368,1698
-546,1876
-1192,1784
-74,-522
458,1856
-674,-846
-1804,128
1340,-1016
-430,934
1462,-1526
410,44
-284,1248
-1886,1244
1064,534
88,1774
-1154,774
-382,-430
1004,1852
1482,658
-824,-1112
-988,-630
-1392,-310
-718,-1200
576,738
1398,-148
-1148,-1446
1994,-12
1892,1038
1248,-128
-1578,718
-1214,-300
-566,118
-794,1944
854,1470
-1472,-1244
-1800,1156
1870,-484
1010,564
1174,-1248
364,-720
338,20
-906,-1238
-1072,1476
-1184,1150
-1918,1848
-632,1180
14,-1002
-1794,904
1344,-268
-242,1858
958,1924
1242,808
1416,-270
690,-1706
1750,32
1606,94
-1904,418
-1712,-838
264,698
254,-156
-404,962
-110,1904
936,-358
-1966,-1068
1642,470
-296,500
-606,-1938
1326,446
-1436,-1358
188,-1842
-1238,44
1062,286
-1312,854
476,620
1408,130
1730,-1418
-590,1248
594,306
920,1744
-1826,1200
